feature,mean_abs_shap,mean_shap,n_explained,rank,share_of_total
card1,0.8267297,-0.36300835,2537,1,0.75807637
V201,0.06057779,-0.006061564,2537,2,0.055547286
V189,0.051746577,-0.00891466,2537,3,0.047449432
V259,0.046796888,-0.008768789,2537,4,0.042910777
V200,0.04362167,-0.0043530934,2537,5,0.039999235
V258,0.031385668,-0.009506638,2537,6,0.028779337
V257,0.015152136,-0.0070466264,2537,7,0.013893871
V246,0.014552167,0.0042135175,2537,8,0.013343724
