alpha,threshold,n_cal_legit,n_test_legit,observed_errors,empirical_rate,band_low,band_high,tail_p,expectation_ok,finite_sample_ok,conservative
0.01,0.10521664470434189,58343,111592,1667,0.014938346834898558,973,1266,2.1105247731330575e-18,False,False,False
0.005,0.2011335790157318,58343,111592,833,0.007464692809520395,458,665,4.368619409511921e-10,False,False,False
0.002,0.47822022438049316,58343,111592,295,0.0026435586780414366,161,292,0.003818414538691305,False,False,False
0.001,0.851710319519043,58343,111592,109,0.0009767725284966665,69,162,0.5364604926506216,True,True,False
