experiment,bond_dimension,contraction_width,seed,roc_auc,average_precision,final_loss,fit_seconds,trained
full,16,1,20260828,0.7983,0.2464,0.312,4152,True
full,16,1,20260829,0.7867,0.1789,0.3099,3248,True
full,16,1,20260830,0.8012,0.1945,0.3445,3101,True
full,16,1,20260831,0.7824,0.174,0.2935,3106,True
full,16,128,20260828,0.6842,0.0564,0.5213,366,False
full,16,128,20260829,0.5636,0.0438,0.6281,353,False
full,16,128,20260830,0.7954,0.1717,0.3233,325,True
full,16,128,20260831,0.8007,0.1792,0.293,325,True
