experiment,bond_dimension,seed,contraction_width,n_features,n_train,n_eval,roc_auc,average_precision,final_loss,fit_seconds
full,4,20260828,1,431,356216,115534,0.807439921708344,0.2149426770600668,0.34560399348557985,3144.740068532992
full,4,20260829,1,431,356216,115534,0.8054190572790005,0.2511790507048869,0.32728898003645523,3033.4666297259973
full,4,20260830,1,431,356216,115534,0.7904148652849645,0.14424905882647698,0.3371475241076181,3079.510129495058
full,4,20260831,1,431,356216,115534,0.8061248223624227,0.18824245177889562,0.3403594640277313,2923.9253734529484
full,8,20260828,1,431,356216,115534,0.7989144898686703,0.17886831307537607,0.30750159967351787,3064.0048325239914
full,8,20260829,1,431,356216,115534,0.7978892706248635,0.20918382788414358,0.3020639263292089,3008.8261076230556
full,8,20260830,1,431,356216,115534,0.7909926034187962,0.163822577570884,0.32075210236002727,2854.1860346778994
full,8,20260831,1,431,356216,115534,0.532744556672875,0.045250570907829704,0.6506659814062072,2836.9219589269487
full,16,20260828,1,431,356216,115534,0.7983280030693825,0.24642561186213535,0.3119734982945766,2880.212300139945
full,16,20260829,1,431,356216,115534,0.786743709526539,0.17889476427761625,0.30993910560489685,2818.3798218329903
full,16,20260830,1,431,356216,115534,0.8011803510297841,0.19446689691379393,0.3444647862143554,2910.1578390160576
full,16,20260831,1,431,356216,115534,0.7823857090803241,0.17402701766062678,0.2935203755430908,2840.784748014994
full,32,20260828,1,431,356216,115534,0.7888501044647716,0.16930025486407546,0.36520636098361353,2982.73829002399
full,32,20260829,1,431,356216,115534,0.8007417606644106,0.2277529417727311,0.3206271031767235,2858.46389613708
full,32,20260830,1,431,356216,115534,0.7640120112663806,0.10034615826440198,0.3697852667363458,2746.719547940069
full,32,20260831,1,431,356216,115534,0.4876234970117823,0.04967325919528059,0.6682466045338259,2748.4376962350216
