decision,n,share,n_transactions,alpha
approve,100191,0.8671992660169301,115534,0.1
step-up,9796,0.08478889331279103,115534,0.1
step-up-declined,1007,0.00871604895528589,115534,0.1
decline,4540,0.03929579171499299,115534,0.1
declined overall,5547,0.04801184067027888,115534,0.1
stepped up overall,10803,0.09350494226807693,115534,0.1
