budget,alpha,recall_floor,decline_budget,band_lo,band_hi,n_band_cal,n_legit_band_cal,certified,n_admissible,selected_lambda
0.02,0.01,0.45,0.05,0.04199507646262646,0.07179820910096169,987,847,True,1,0.07179820910096169
0.02,0.01,0.5,0.05,0.04199507646262646,0.07179820910096169,987,847,True,1,0.07179820910096169
0.02,0.01,0.55,0.05,0.04199507646262646,0.07179820910096169,987,847,True,1,0.07179820910096169
0.02,0.01,0.6,0.05,0.04199507646262646,0.07179820910096169,987,847,True,1,0.07179820910096169
0.02,0.005,0.45,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.005,0.5,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.005,0.55,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.005,0.6,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.002,0.45,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.002,0.5,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.002,0.55,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.002,0.6,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.001,0.45,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.001,0.5,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.001,0.55,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.001,0.6,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.035,0.01,0.45,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.07179820910096169
0.035,0.01,0.5,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.07179820910096169
0.035,0.01,0.55,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.07179820910096169
0.035,0.01,0.6,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.07179820910096169
0.035,0.005,0.45,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.07179820910096169
0.035,0.005,0.5,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.07179820910096169
0.035,0.005,0.55,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.07179820910096169
0.035,0.005,0.6,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.07179820910096169
0.035,0.002,0.45,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.002,0.5,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.002,0.55,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.002,0.6,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.001,0.45,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.001,0.5,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.001,0.55,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.001,0.6,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.05,0.01,0.45,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,1,0.07179820910096169
0.05,0.01,0.5,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,1,0.07179820910096169
0.05,0.01,0.55,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,1,0.07179820910096169
0.05,0.01,0.6,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,1,0.07179820910096169
0.05,0.005,0.45,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,1,0.07179820910096169
0.05,0.005,0.5,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,1,0.07179820910096169
0.05,0.005,0.55,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,1,0.07179820910096169
