cal_start,ratio,verdict,observed,band_low,band_high
101,0.6835356286183202,conservative,379,472,641
111,0.8929092500729501,inside,459,437,595
121,1.4109315416742327,BREACHED,777,468,638
131,1.1983677404913997,BREACHED,696,494,674
141,1.126431235734036,inside,607,457,625
