decline_budget,budget,alpha,max_certified_recall_floor
0.05,0.02,0.01,0.6
0.05,0.035,0.005,0.6
0.05,0.035,0.01,0.6
0.05,0.05,0.005,0.6
0.05,0.05,0.01,0.6
0.05,0.1,0.002,0.6
0.05,0.1,0.005,0.6
0.05,0.1,0.01,0.6
